Symbol,Strategy,Direction,EntryTime,ExitTime,EntryPrice,ExitPrice,PnL%,ExitReason,HoldingMin
ENAUSDT,KAMA-Pullback,short,2025-08-16T03:30:00.000Z,2025-08-16T04:45:00.000Z,0.71973995,0.7243351853882081,-0.82,ATR Stop,75
ENAUSDT,KAMA-Pullback,short,2025-08-18T20:15:00.000Z,2025-08-18T22:30:00.000Z,0.67836065,0.6553577151135948,3.21,Target,135
ENAUSDT,KAMA-Pullback,short,2025-08-19T18:30:00.000Z,2025-08-19T18:45:00.000Z,0.6360818,0.6435478398243752,-1.35,ATR Stop,15
ENAUSDT,KAMA-Pullback,short,2025-08-20T19:15:00.000Z,2025-08-20T20:15:00.000Z,0.6482757,0.6539747456307382,-1.06,ATR Stop,60
ENAUSDT,KAMA-Pullback,long,2025-08-23T19:15:00.000Z,2025-08-23T19:30:00.000Z,0.7462729499999999,0.7404834261418668,-0.96,ATR Stop,15
ENAUSDT,KAMA-Pullback,long,2025-09-07T09:45:00.000Z,2025-09-07T11:45:00.000Z,0.74267115,0.7399907823519968,-0.54,ATR Stop,120
ENAUSDT,KAMA-Pullback,long,2025-09-08T17:30:00.000Z,2025-09-08T21:00:00.000Z,0.7804900499999999,0.7873592552968001,0.70,ATR Stop,210
ENAUSDT,KAMA-Pullback,short,2025-09-12T02:45:00.000Z,2025-09-12T06:15:00.000Z,0.7679158500000001,0.7517504696064368,1.93,Target,210
ENAUSDT,KAMA-Pullback,short,2025-09-16T18:15:00.000Z,2025-09-16T21:00:00.000Z,0.6987504500000001,0.6974312788530739,0.01,ATR Stop,165
ENAUSDT,KAMA-Pullback,short,2025-09-18T21:00:00.000Z,2025-09-18T22:45:00.000Z,0.6930533000000001,0.6778093908644358,2.02,Target,105
ENAUSDT,KAMA-Pullback,short,2025-09-20T04:15:00.000Z,2025-09-20T08:00:00.000Z,0.6627684500000001,0.6680580208780326,-0.98,ATR Stop,225
ENAUSDT,KAMA-Pullback,short,2025-09-21T01:45:00.000Z,2025-09-21T04:00:00.000Z,0.6646675000000001,0.6513630484747907,1.82,Target,135
ENAUSDT,KAMA-Pullback,short,2025-09-23T22:15:00.000Z,2025-09-23T23:00:00.000Z,0.60319825,0.6061646831859572,-0.67,ATR Stop,45
ENAUSDT,KAMA-Pullback,short,2025-09-24T10:30:00.000Z,2025-09-24T15:15:00.000Z,0.5975011,0.602597509228981,-1.03,ATR Stop,285
ENAUSDT,KAMA-Pullback,short,2025-09-26T00:45:00.000Z,2025-09-26T01:30:00.000Z,0.5733132000000001,0.5809051762242127,-1.50,ATR Stop,45
ENAUSDT,Chandelier-MTF,long,2025-05-11T19:15:00.000Z,2025-05-11T20:15:00.000Z,0.4164081,0.41303804498803126,-0.99,ATR Stop,60
ETHUSDT,TrendPullback-EMA,long,2025-05-22T18:15:00.000Z,2025-05-22T19:00:00.000Z,2659.18893,2644.0825795275873,-0.75,ATR Stop,45
ETHUSDT,TrendPullback-EMA,long,2025-05-29T16:45:00.000Z,2025-05-29T17:15:00.000Z,2663.45106,2642.8619171803484,-0.95,ATR Stop,30
ETHUSDT,KAMA-Pullback,short,2025-04-04T05:15:00.000Z,2025-04-04T07:30:00.000Z,1787.106,1795.5422366580415,-0.65,ATR Stop,135
ETHUSDT,KAMA-Pullback,short,2025-04-04T22:00:00.000Z,2025-04-05T03:15:00.000Z,1808.105495,1815.3111589765247,-0.58,ATR Stop,315
ETHUSDT,KAMA-Pullback,short,2025-04-06T01:30:00.000Z,2025-04-06T07:30:00.000Z,1796.7911550000001,1782.5138086187897,0.61,Target,360
ETHUSDT,KAMA-Pullback,short,2025-04-07T19:15:00.000Z,2025-04-07T20:15:00.000Z,1555.092065,1564.8166323156258,-0.81,ATR Stop,60
ETHUSDT,KAMA-Pullback,short,2025-04-08T08:30:00.000Z,2025-04-08T09:15:00.000Z,1566.8861650000001,1531.120332684254,2.10,Target,45
ETHUSDT,KAMA-Pullback,short,2025-04-09T06:15:00.000Z,2025-04-09T08:45:00.000Z,1448.1555600000002,1471.4385568419038,-1.79,ATR Stop,150
ETHUSDT,KAMA-Pullback,long,2025-04-26T01:30:00.000Z,2025-04-26T02:30:00.000Z,1803.031065,1796.8736811512838,-0.52,ATR Stop,60
ETHUSDT,KAMA-Pullback,short,2025-05-12T00:00:00.000Z,2025-05-12T01:15:00.000Z,2497.13081,2520.2414250549996,-1.11,ATR Stop,75
ETHUSDT,KAMA-Pullback,long,2025-05-22T18:15:00.000Z,2025-05-22T19:00:00.000Z,2659.18893,2644.0825795275873,-0.75,ATR Stop,45
ETHUSDT,KAMA-Pullback,long,2025-05-29T16:45:00.000Z,2025-05-29T17:15:00.000Z,2663.45106,2642.8619171803484,-0.95,ATR Stop,30
ETHUSDT,KAMA-Pullback,short,2025-08-03T09:45:00.000Z,2025-08-03T11:00:00.000Z,3461.2884900000004,3482.971477285943,-0.81,ATR Stop,75
ETHUSDT,KAMA-Pullback,long,2025-08-05T17:45:00.000Z,2025-08-05T18:45:00.000Z,3609.72396,3591.0591835029777,-0.70,ATR Stop,60
ETHUSDT,KAMA-Pullback,long,2025-08-06T09:45:00.000Z,2025-08-06T12:30:00.000Z,3628.1031449999996,3684.098788907432,1.36,Target,165
ETHUSDT,KAMA-Pullback,long,2025-08-11T19:45:00.000Z,2025-08-12T00:00:00.000Z,4271.754809999999,4278.679916168464,-0.02,ATR Stop,255
ETHUSDT,KAMA-Pullback,long,2025-08-13T11:00:00.000Z,2025-08-13T13:00:00.000Z,4720.3589999999995,4691.507783697037,-0.79,ATR Stop,120
ETHUSDT,KAMA-Pullback,long,2025-08-14T18:30:00.000Z,2025-08-14T22:00:00.000Z,4547.53263,4641.449266801493,1.89,Target,210
ETHUSDT,KAMA-Pullback,short,2025-08-17T18:30:00.000Z,2025-08-17T20:15:00.000Z,4468.42467,4407.188615948962,1.19,Target,105
ETHUSDT,KAMA-Pullback,short,2025-08-18T18:15:00.000Z,2025-08-18T19:30:00.000Z,4309.933955,4326.089247547063,-0.55,ATR Stop,75
ETHUSDT,KAMA-Pullback,short,2025-09-02T19:45:00.000Z,2025-09-02T20:30:00.000Z,4290.03391,4316.719570598929,-0.80,ATR Stop,45
ETHUSDT,KAMA-Pullback,short,2025-09-03T00:45:00.000Z,2025-09-03T02:45:00.000Z,4301.368240000001,4328.235006573615,-0.80,ATR Stop,120
ETHUSDT,KAMA-Pullback,short,2025-09-16T23:00:00.000Z,2025-09-17T00:30:00.000Z,4483.647055,4497.940522827582,-0.50,ATR Stop,90
ETHUSDT,KAMA-Pullback,long,2025-09-18T19:30:00.000Z,2025-09-18T20:45:00.000Z,4609.783739999999,4590.037638844559,-0.61,ATR Stop,75
ETHUSDT,KAMA-Pullback,long,2025-09-19T09:00:00.000Z,2025-09-19T09:45:00.000Z,4533.315525,4512.510035834946,-0.64,ATR Stop,45
ETHUSDT,KAMA-Pullback,short,2025-09-21T03:00:00.000Z,2025-09-21T06:45:00.000Z,4463.38719,4470.122412808811,-0.33,ATR Stop,225
ETHUSDT,KAMA-Pullback,short,2025-09-23T21:30:00.000Z,2025-09-24T00:00:00.000Z,4165.366275,4167.4489581375,-0.23,ATR Stop,150
ETHUSDT,KAMA-Pullback,short,2025-09-24T10:45:00.000Z,2025-09-24T11:30:00.000Z,4155.921,4180.695449402963,-0.78,ATR Stop,45
ETHUSDT,KAMA-Pullback,short,2025-09-26T01:30:00.000Z,2025-09-26T02:30:00.000Z,3917.0405,3940.1706141926334,-0.77,ATR Stop,60
ETHUSDT,Chandelier-MTF,short,2025-03-02T09:15:00.000Z,2025-03-02T09:30:00.000Z,2187.22584,2200.709234133496,-0.80,ATR Stop,15
ETHUSDT,Chandelier-MTF,short,2025-03-05T11:00:00.000Z,2025-03-05T11:45:00.000Z,2167.9155,2158.228990821224,0.27,ATR Stop,45
ETHUSDT,Chandelier-MTF,long,2025-03-07T04:15:00.000Z,2025-03-07T07:15:00.000Z,2196.59775,2193.599396510259,-0.32,ATR Stop,180
ETHUSDT,Chandelier-MTF,short,2025-03-11T23:30:00.000Z,2025-03-12T00:15:00.000Z,1865.037015,1880.4355944954639,-1.01,ATR Stop,45
ETHUSDT,Chandelier-MTF,short,2025-03-13T01:30:00.000Z,2025-03-13T03:45:00.000Z,1867.7556550000002,1867.7250051974356,-0.18,ATR Stop,135
ETHUSDT,Chandelier-MTF,long,2025-04-24T18:15:00.000Z,2025-04-24T20:00:00.000Z,1768.884,1775.3873764091904,0.19,ATR Stop,105
ETHUSDT,Chandelier-MTF,long,2025-04-26T17:30:00.000Z,2025-04-26T17:45:00.000Z,1816.2776849999998,1812.9699001644112,-0.36,ATR Stop,15
ETHUSDT,Chandelier-MTF,short,2025-04-28T10:15:00.000Z,2025-04-28T12:15:00.000Z,1753.9226,1770.7793741314815,-1.14,ATR Stop,120
ETHUSDT,Chandelier-MTF,short,2025-06-01T22:15:00.000Z,2025-06-02T01:30:00.000Z,2496.31122,2505.7648550544,-0.56,ATR Stop,195
ETHUSDT,Chandelier-MTF,short,2025-06-13T09:00:00.000Z,2025-06-13T09:30:00.000Z,2506.4461499999998,2518.2117843909637,-0.65,ATR Stop,30
ETHUSDT,Chandelier-MTF,short,2025-06-14T10:45:00.000Z,2025-06-14T12:00:00.000Z,2514.132305,2513.2207407732194,-0.14,ATR Stop,75
ETHUSDT,Chandelier-MTF,short,2025-06-15T15:30:00.000Z,2025-06-15T16:15:00.000Z,2500.8289600000003,2516.3775633910186,-0.80,ATR Stop,45
ETHUSDT,Chandelier-MTF,short,2025-06-18T05:15:00.000Z,2025-06-18T06:15:00.000Z,2506.746,2515.777561998707,-0.54,ATR Stop,60
ETHUSDT,Chandelier-MTF,short,2025-06-20T09:45:00.000Z,2025-06-20T12:15:00.000Z,2496.31122,2437.0245458616687,2.19,Target,150
ETHUSDT,Chandelier-MTF,short,2025-06-21T14:45:00.000Z,2025-06-21T15:00:00.000Z,2390.594105,2404.659317559387,-0.77,ATR Stop,15
ETHUSDT,Chandelier-MTF,short,2025-06-23T11:30:00.000Z,2025-06-23T12:00:00.000Z,2219.839525,2261.5914626036574,-2.06,ATR Stop,30
ETHUSDT,Chandelier-MTF,long,2025-07-13T06:45:00.000Z,2025-07-13T08:15:00.000Z,2961.96024,2992.6698209617994,0.86,Target,90
ETHUSDT,Chandelier-MTF,long,2025-07-13T21:15:00.000Z,2025-07-14T00:15:00.000Z,3005.76213,3019.541453253818,0.28,ATR Stop,180
ETHUSDT,Chandelier-MTF,long,2025-07-15T08:15:00.000Z,2025-07-15T09:30:00.000Z,3039.629055,3025.313571139126,-0.65,ATR Stop,75
ETHUSDT,Chandelier-MTF,long,2025-07-22T21:30:00.000Z,2025-07-22T23:45:00.000Z,3746.69241,3767.530230840503,0.38,ATR Stop,135
ETHUSDT,Chandelier-MTF,short,2025-08-30T08:15:00.000Z,2025-08-30T09:45:00.000Z,4339.04939,4374.129705583502,-0.99,ATR Stop,90
ETHUSDT,Chandelier-MTF,long,2025-09-15T00:45:00.000Z,2025-09-15T01:00:00.000Z,4666.031849999999,4637.005741250527,-0.80,ATR Stop,15
ETHUSDT,Chandelier-MTF,short,2025-09-17T09:15:00.000Z,2025-09-17T13:30:00.000Z,4481.73801,4474.789278328898,-0.02,ATR Stop,255
ETHUSDT,Chandelier-MTF,short,2025-09-22T21:15:00.000Z,2025-09-22T22:00:00.000Z,4155.641140000001,4166.210457316665,-0.43,ATR Stop,45
ETHUSDT,Chandelier-MTF,short,2025-09-26T02:15:00.000Z,2025-09-26T06:15:00.000Z,3905.5862300000003,3916.489205094623,-0.46,ATR Stop,240
ETHUSDT,Chandelier-MTF,short,2025-09-27T04:15:00.000Z,2025-09-27T05:15:00.000Z,3985.5562250000003,3995.5699553681243,-0.43,ATR Stop,60
HBARUSDT,TrendPullback-EMA,short,2025-03-11T09:15:00.000Z,2025-03-11T09:45:00.000Z,0.191474215,0.19643772043389884,-2.77,ATR Stop,30
HBARUSDT,TrendPullback-EMA,short,2025-03-12T09:15:00.000Z,2025-03-12T10:30:00.000Z,0.197871015,0.19930437439863294,-0.90,ATR Stop,75
HBARUSDT,TrendPullback-EMA,short,2025-03-13T09:00:00.000Z,2025-03-13T15:15:00.000Z,0.19314338,0.1842356255075914,4.43,Target,375
HBARUSDT,TrendPullback-EMA,short,2025-03-28T20:30:00.000Z,2025-03-29T00:45:00.000Z,0.18064963000000003,0.17699942883654643,1.84,Target,255
HBARUSDT,TrendPullback-EMA,short,2025-03-31T08:15:00.000Z,2025-03-31T08:30:00.000Z,0.15923034500000002,0.16177907264305397,-1.78,ATR Stop,15
HBARUSDT,TrendPullback-EMA,short,2025-03-31T16:45:00.000Z,2025-03-31T17:45:00.000Z,0.16240875500000002,0.1640995627724817,-1.22,ATR Stop,60
HBARUSDT,TrendPullback-EMA,short,2025-04-01T14:00:00.000Z,2025-04-01T15:30:00.000Z,0.16976507500000002,0.17159216662656523,-1.26,ATR Stop,90
HBARUSDT,TrendPullback-EMA,short,2025-04-04T05:30:00.000Z,2025-04-04T06:30:00.000Z,0.16003994000000002,0.15973487606970804,0.01,ATR Stop,60
HBARUSDT,TrendPullback-EMA,short,2025-04-05T05:15:00.000Z,2025-04-05T08:15:00.000Z,0.16225883000000002,0.1598596155596766,1.30,Target,180
HBARUSDT,TrendPullback-EMA,long,2025-04-10T20:45:00.000Z,2025-04-10T21:30:00.000Z,0.170775345,0.16921719219572107,-1.09,ATR Stop,45
HBARUSDT,TrendPullback-EMA,long,2025-04-12T01:00:00.000Z,2025-04-12T05:15:00.000Z,0.16840416,0.16917567908173223,0.28,ATR Stop,255
HBARUSDT,TrendPullback-EMA,long,2025-04-27T13:15:00.000Z,2025-04-27T13:30:00.000Z,0.189744825,0.1880483283558433,-1.07,ATR Stop,15
HBARUSDT,TrendPullback-EMA,long,2025-05-01T00:15:00.000Z,2025-05-01T01:15:00.000Z,0.183521715,0.1825261758301022,-0.72,ATR Stop,60
HBARUSDT,TrendPullback-EMA,long,2025-05-01T03:15:00.000Z,2025-05-01T04:15:00.000Z,0.18386188499999997,0.18580574508286543,0.88,Target,60
HBARUSDT,TrendPullback-EMA,short,2025-05-05T15:15:00.000Z,2025-05-05T15:30:00.000Z,0.172143885,0.17374628830816363,-1.11,ATR Stop,15
HBARUSDT,TrendPullback-EMA,short,2025-05-06T02:45:00.000Z,2025-05-06T05:00:00.000Z,0.17243374000000003,0.17035112200173994,1.03,Target,135
HBARUSDT,TrendPullback-EMA,short,2025-05-07T00:30:00.000Z,2025-05-07T02:00:00.000Z,0.175222345,0.17621123869830094,-0.74,ATR Stop,90
HBARUSDT,TrendPullback-EMA,long,2025-05-14T00:45:00.000Z,2025-05-14T02:00:00.000Z,0.21578784,0.21366822282201653,-1.16,ATR Stop,75
HBARUSDT,TrendPullback-EMA,long,2025-05-15T11:30:00.000Z,2025-05-15T12:45:00.000Z,0.202070985,0.19975216606941953,-1.33,ATR Stop,75
HBARUSDT,TrendPullback-EMA,long,2025-05-15T20:45:00.000Z,2025-05-16T03:00:00.000Z,0.19965977999999998,0.1986009428775088,-0.71,ATR Stop,375
HBARUSDT,TrendPullback-EMA,long,2025-05-23T04:00:00.000Z,2025-05-23T04:45:00.000Z,0.20663326499999998,0.2056544675985727,-0.65,ATR Stop,45
HBARUSDT,KAMA-Pullback,long,2025-03-05T21:45:00.000Z,2025-03-06T00:15:00.000Z,0.250175025,0.2502484801206811,-0.15,ATR Stop,150
HBARUSDT,KAMA-Pullback,short,2025-03-12T02:00:00.000Z,2025-03-12T02:30:00.000Z,0.19852069,0.20244585459988834,-2.16,ATR Stop,30
HBARUSDT,KAMA-Pullback,short,2025-03-13T08:45:00.000Z,2025-03-13T12:00:00.000Z,0.196051925,0.18740249728529074,4.23,Target,195
HBARUSDT,KAMA-Pullback,short,2025-03-30T01:00:00.000Z,2025-03-30T01:00:00.000Z,0.171704105,0.1732596110641047,-1.09,ATR Stop,0
HBARUSDT,KAMA-Pullback,short,2025-04-04T05:15:00.000Z,2025-04-04T06:30:00.000Z,0.16028981500000003,0.15973487606970804,0.17,ATR Stop,75
HBARUSDT,KAMA-Pullback,long,2025-04-10T20:30:00.000Z,2025-04-10T21:30:00.000Z,0.17024508,0.16921719219572107,-0.78,ATR Stop,60
HBARUSDT,KAMA-Pullback,long,2025-04-12T00:45:00.000Z,2025-04-12T05:15:00.000Z,0.16820406,0.16917567908173223,0.40,ATR Stop,270
HBARUSDT,KAMA-Pullback,long,2025-04-25T00:00:00.000Z,2025-04-25T02:15:00.000Z,0.18769379999999997,0.19221640094741163,2.23,Target,135
HBARUSDT,KAMA-Pullback,long,2025-04-25T20:30:00.000Z,2025-04-25T23:00:00.000Z,0.19551771,0.19456376789173796,-0.67,ATR Stop,150
HBARUSDT,KAMA-Pullback,short,2025-06-01T03:00:00.000Z,2025-06-01T05:45:00.000Z,0.16684653500000002,0.16600253827628736,0.33,ATR Stop,165
HBARUSDT,KAMA-Pullback,short,2025-06-02T04:30:00.000Z,2025-06-02T07:15:00.000Z,0.16863564000000003,0.16919796958359498,-0.51,ATR Stop,165
HBARUSDT,KAMA-Pullback,long,2025-06-11T02:00:00.000Z,2025-06-11T03:15:00.000Z,0.17996994,0.17959938830459993,-0.39,ATR Stop,75
HBARUSDT,KAMA-Pullback,short,2025-06-14T08:00:00.000Z,2025-06-14T11:15:00.000Z,0.158490715,0.15638503265104137,1.15,Target,195
HBARUSDT,KAMA-Pullback,short,2025-06-15T02:00:00.000Z,2025-06-15T05:15:00.000Z,0.15343324500000002,0.1532368264549733,-0.05,ATR Stop,195
HBARUSDT,KAMA-Pullback,short,2025-06-23T05:30:00.000Z,2025-06-23T07:15:00.000Z,0.135782075,0.13650526664053234,-0.71,ATR Stop,105
HBARUSDT,KAMA-Pullback,long,2025-06-24T09:15:00.000Z,2025-06-24T10:00:00.000Z,0.15267630000000001,0.1512219567574554,-1.13,ATR Stop,45
HBARUSDT,KAMA-Pullback,long,2025-06-25T08:00:00.000Z,2025-06-25T09:00:00.000Z,0.154046985,0.1528420404707943,-0.96,ATR Stop,60
ICPUSDT,TrendPullback-EMA,short,2025-05-01T07:00:00.000Z,2025-05-01T08:45:00.000Z,4.891553,4.887539552921397,-0.10,ATR Stop,105
ICPUSDT,TrendPullback-EMA,short,2025-05-02T19:30:00.000Z,2025-05-02T21:30:00.000Z,4.939529,4.939081660809997,-0.17,ATR Stop,120
ICPUSDT,TrendPullback-EMA,short,2025-05-05T05:15:00.000Z,2025-05-05T05:30:00.000Z,4.591703000000001,4.625339637948455,-0.91,ATR Stop,15
ICPUSDT,TrendPullback-EMA,short,2025-05-06T16:00:00.000Z,2025-05-06T16:15:00.000Z,4.4907535,4.534160233553223,-1.15,ATR Stop,15
ICPUSDT,TrendPullback-EMA,short,2025-05-07T07:00:00.000Z,2025-05-07T10:00:00.000Z,4.621688,4.561465479901894,1.12,Target,180
ICPUSDT,TrendPullback-EMA,long,2025-05-10T11:30:00.000Z,2025-05-10T16:45:00.000Z,5.504751,5.643347181890816,2.34,Target,315
ICPUSDT,TrendPullback-EMA,long,2025-05-11T07:45:00.000Z,2025-05-11T08:00:00.000Z,5.711854499999999,5.649738506365106,-1.27,ATR Stop,15
ICPUSDT,TrendPullback-EMA,long,2025-05-16T04:15:00.000Z,2025-05-16T04:45:00.000Z,5.508753,5.459132206195228,-1.08,ATR Stop,30
ICPUSDT,TrendPullback-EMA,short,2025-05-17T22:00:00.000Z,2025-05-17T22:15:00.000Z,5.1064455,5.154231555973587,-1.12,ATR Stop,15
ICPUSDT,TrendPullback-EMA,long,2025-05-24T06:00:00.000Z,2025-05-24T10:30:00.000Z,5.2956465,5.263613036013584,-0.78,ATR Stop,270
ICPUSDT,TrendPullback-EMA,long,2025-05-24T11:45:00.000Z,2025-05-24T13:15:00.000Z,5.2936455,5.247932054327216,-1.04,ATR Stop,90
ICPUSDT,TrendPullback-EMA,short,2025-08-02T09:15:00.000Z,2025-08-02T13:45:00.000Z,4.9685145,4.939940930455738,0.40,ATR Stop,270
ICPUSDT,TrendPullback-EMA,short,2025-08-05T19:30:00.000Z,2025-08-05T23:45:00.000Z,5.0074950000000005,5.010364051939436,-0.24,ATR Stop,255
ICPUSDT,TrendPullback-EMA,short,2025-08-06T05:00:00.000Z,2025-08-06T06:00:00.000Z,5.0224875,5.068990766524087,-1.11,ATR Stop,60
ICPUSDT,TrendPullback-EMA,long,2025-08-10T09:15:00.000Z,2025-08-10T11:45:00.000Z,5.6498235,5.6228595430162835,-0.66,ATR Stop,150
ICPUSDT,KAMA-Pullback,short,2025-03-08T17:00:00.000Z,2025-03-08T18:45:00.000Z,5.95702,5.986821613579062,-0.68,ATR Stop,105
ICPUSDT,KAMA-Pullback,short,2025-03-10T03:30:00.000Z,2025-03-10T04:15:00.000Z,5.524236500000001,5.58416046159644,-1.26,ATR Stop,45
ICPUSDT,KAMA-Pullback,long,2025-03-13T00:00:00.000Z,2025-03-13T00:15:00.000Z,5.504751,5.450638680622231,-1.16,ATR Stop,15
ICPUSDT,KAMA-Pullback,long,2025-03-15T03:15:00.000Z,2025-03-15T04:45:00.000Z,5.7058515,5.6708568687943615,-0.79,ATR Stop,90
ICPUSDT,KAMA-Pullback,short,2025-07-30T14:00:00.000Z,2025-07-30T14:15:00.000Z,5.3043465,5.390477827198817,-1.80,ATR Stop,15
ICPUSDT,KAMA-Pullback,short,2025-08-02T09:15:00.000Z,2025-08-02T13:15:00.000Z,4.9685145,4.873208069782611,1.74,Target,240
ICPUSDT,KAMA-Pullback,short,2025-08-06T05:00:00.000Z,2025-08-06T06:00:00.000Z,5.0224875,5.068990766524087,-1.11,ATR Stop,60
ICPUSDT,KAMA-Pullback,long,2025-08-08T08:00:00.000Z,2025-08-08T09:45:00.000Z,5.363680499999999,5.368845542684242,-0.08,ATR Stop,105
ICPUSDT,KAMA-Pullback,long,2025-08-10T09:15:00.000Z,2025-08-10T11:45:00.000Z,5.6498235,5.6228595430162835,-0.66,ATR Stop,150
ICPUSDT,KAMA-Pullback,short,2025-08-11T12:15:00.000Z,2025-08-11T16:15:00.000Z,5.5082445,5.3824077093401925,2.10,Target,240
ICPUSDT,KAMA-Pullback,short,2025-08-11T22:00:00.000Z,2025-08-12T01:00:00.000Z,5.393302,5.381227605837216,0.04,ATR Stop,180
ICPUSDT,KAMA-Pullback,short,2025-08-15T04:45:00.000Z,2025-08-15T08:30:00.000Z,5.4922525,5.400028180132154,1.50,Target,225
ICPUSDT,KAMA-Pullback,short,2025-08-16T01:15:00.000Z,2025-08-16T01:45:00.000Z,5.411293,5.448792048436898,-0.87,ATR Stop,30
ICPUSDT,KAMA-Pullback,short,2025-08-16T19:15:00.000Z,2025-08-16T20:15:00.000Z,5.4242865,5.435523197172388,-0.39,ATR Stop,60
ICPUSDT,KAMA-Pullback,short,2025-08-20T21:00:00.000Z,2025-08-20T21:45:00.000Z,5.2283845,5.251083291017828,-0.61,ATR Stop,45
ICPUSDT,KAMA-Pullback,short,2025-08-21T22:15:00.000Z,2025-08-21T22:45:00.000Z,5.0764605,5.120022453240765,-1.04,ATR Stop,30
ICPUSDT,KAMA-Pullback,short,2025-08-22T04:15:00.000Z,2025-08-22T06:00:00.000Z,5.0844565,5.009820346034206,1.29,Target,105
ICPUSDT,Chandelier-MTF,short,2025-09-02T07:45:00.000Z,2025-09-02T09:00:00.000Z,4.7466254999999995,4.800829907298091,-1.32,ATR Stop,75
ICPUSDT,Chandelier-MTF,long,2025-09-10T08:15:00.000Z,2025-09-10T09:45:00.000Z,4.9654815,4.941003118048413,-0.67,ATR Stop,90
ICPUSDT,Chandelier-MTF,long,2025-09-11T02:45:00.000Z,2025-09-11T04:15:00.000Z,4.929463499999999,4.899209491147043,-0.79,ATR Stop,90
ICPUSDT,Chandelier-MTF,long,2025-09-11T17:15:00.000Z,2025-09-11T19:45:00.000Z,4.9364669999999995,4.982930512192541,0.76,ATR Stop,150
ICPUSDT,Chandelier-MTF,short,2025-09-15T01:30:00.000Z,2025-09-15T03:30:00.000Z,4.8105935,4.690082770175865,2.33,Target,120
ICPUSDT,Chandelier-MTF,short,2025-09-17T04:45:00.000Z,2025-09-17T07:00:00.000Z,4.679659000000001,4.7077012498534225,-0.78,ATR Stop,135
ICPUSDT,Chandelier-MTF,short,2025-09-22T10:00:00.000Z,2025-09-22T15:00:00.000Z,4.3118430000000005,4.301608502456121,0.06,ATR Stop,300
ICPUSDT,Chandelier-MTF,short,2025-09-22T19:45:00.000Z,2025-09-22T20:00:00.000Z,4.256870500000001,4.293429157490259,-1.04,ATR Stop,15
ICPUSDT,Chandelier-MTF,short,2025-09-22T21:15:00.000Z,2025-09-22T22:00:00.000Z,4.239879,4.2690731422211,-0.87,ATR Stop,45
LTCUSDT,KAMA-Pullback,short,2025-06-01T20:45:00.000Z,2025-06-01T22:15:00.000Z,87.68613500000001,87.57812179251356,-0.06,ATR Stop,90
LTCUSDT,KAMA-Pullback,long,2025-06-03T09:15:00.000Z,2025-06-03T11:30:00.000Z,89.8449,89.45645447435224,-0.61,ATR Stop,135
LTCUSDT,KAMA-Pullback,long,2025-06-11T03:15:00.000Z,2025-06-11T03:30:00.000Z,92.11603499999998,91.55351012622236,-0.79,ATR Stop,15
LTCUSDT,KAMA-Pullback,short,2025-06-14T01:45:00.000Z,2025-06-14T02:00:00.000Z,85.83706,86.25840410566475,-0.67,ATR Stop,15
LTCUSDT,KAMA-Pullback,short,2025-06-14T08:45:00.000Z,2025-06-14T10:45:00.000Z,85.96699500000001,85.03715023607602,0.90,Target,120
LTCUSDT,KAMA-Pullback,short,2025-06-18T01:45:00.000Z,2025-06-18T02:30:00.000Z,84.65765,85.14734230295093,-0.76,ATR Stop,45
LTCUSDT,KAMA-Pullback,short,2025-06-19T08:30:00.000Z,2025-06-19T10:30:00.000Z,84.807575,84.84997878749999,-0.23,ATR Stop,120
LTCUSDT,KAMA-Pullback,short,2025-06-21T02:45:00.000Z,2025-06-21T08:15:00.000Z,83.31832,82.5242631312608,0.77,Target,330
LTCUSDT,KAMA-Pullback,short,2025-06-22T04:15:00.000Z,2025-06-22T04:45:00.000Z,80.69963,80.9794436309519,-0.53,ATR Stop,30
LTCUSDT,KAMA-Pullback,short,2025-06-24T02:45:00.000Z,2025-06-24T04:00:00.000Z,84.25785,84.80382323687721,-0.83,ATR Stop,75
LTCUSDT,KAMA-Pullback,long,2025-06-25T08:00:00.000Z,2025-06-25T09:00:00.000Z,85.32263999999999,84.78669730449178,-0.81,ATR Stop,60
LTCUSDT,KAMA-Pullback,long,2025-06-25T18:45:00.000Z,2025-06-25T23:15:00.000Z,84.87241499999999,84.59838136205936,-0.50,ATR Stop,270
LTCUSDT,Chandelier-MTF,short,2025-07-31T14:30:00.000Z,2025-07-31T19:00:00.000Z,108.10592,105.62834992180868,2.11,Target,270
LTCUSDT,Chandelier-MTF,short,2025-08-08T00:45:00.000Z,2025-08-08T02:00:00.000Z,119.88003,120.74061861659446,-0.90,ATR Stop,75
LTCUSDT,Chandelier-MTF,long,2025-08-11T12:45:00.000Z,2025-08-11T12:45:00.000Z,125.90292,125.95425724756983,-0.14,ATR Stop,0
LTCUSDT,Chandelier-MTF,short,2025-08-16T00:15:00.000Z,2025-08-16T07:15:00.000Z,118.82056,117.82621922125755,0.66,ATR Stop,420
LTCUSDT,Chandelier-MTF,long,2025-09-11T17:00:00.000Z,2025-09-11T20:15:00.000Z,115.90792499999999,115.8509638246148,-0.23,ATR Stop,195
LTCUSDT,Chandelier-MTF,short,2025-09-17T00:45:00.000Z,2025-09-17T01:00:00.000Z,114.5427,115.04733372286535,-0.62,ATR Stop,15
