Symbol,Strategy,Direction,EntryTime,ExitTime,EntryPrice,ExitPrice,PnL%,ExitReason,HoldingMin
SOLUSDT,Chandelier-MTF,long,2025-03-03T08:30:00.000Z,2025-03-03T09:45:00.000Z,165.772845,162.00837156358466,-2.45,ATR Stop,75
SOLUSDT,Chandelier-MTF,short,2025-03-11T09:15:00.000Z,2025-03-11T09:45:00.000Z,119.42026000000001,121.655073475636,-2.05,ATR Stop,30
SOLUSDT,Chandelier-MTF,long,2025-03-26T02:15:00.000Z,2025-03-26T08:30:00.000Z,144.622275,143.63184469762896,-0.86,ATR Stop,375
SOLUSDT,Chandelier-MTF,short,2025-04-01T09:15:00.000Z,2025-04-01T10:00:00.000Z,126.12690500000001,127.4600793604329,-1.24,ATR Stop,45
SOLUSDT,Chandelier-MTF,short,2025-04-04T06:15:00.000Z,2025-04-04T07:15:00.000Z,113.62316000000001,115.68538963870766,-1.99,ATR Stop,60
SOLUSDT,Chandelier-MTF,long,2025-04-09T12:45:00.000Z,2025-04-09T19:00:00.000Z,118.82938499999999,121.08497533860078,1.72,ATR Stop,375
SOLUSDT,Chandelier-MTF,long,2025-04-13T21:30:00.000Z,2025-04-13T22:00:00.000Z,133.396665,131.971367318236,-1.25,ATR Stop,30
SOLUSDT,Chandelier-MTF,long,2025-04-15T04:15:00.000Z,2025-04-15T07:00:00.000Z,132.37615499999998,131.3794215502099,-0.93,ATR Stop,165
SOLUSDT,Chandelier-MTF,long,2025-04-20T19:45:00.000Z,2025-04-20T19:45:00.000Z,141.12052500000001,140.6397589275132,-0.52,ATR Stop,0
SOLUSDT,Chandelier-MTF,long,2025-04-21T09:15:00.000Z,2025-04-21T09:45:00.000Z,139.73983499999997,139.34332989378015,-0.46,ATR Stop,30
SOLUSDT,Chandelier-MTF,long,2025-04-21T22:00:00.000Z,2025-04-22T07:45:00.000Z,139.179555,142.73507962275193,2.37,Target,585
SOLUSDT,Chandelier-MTF,long,2025-04-24T12:00:00.000Z,2025-04-24T21:00:00.000Z,150.53523,152.46763867944992,1.10,ATR Stop,540
SOLUSDT,Chandelier-MTF,short,2025-04-27T20:45:00.000Z,2025-04-27T22:15:00.000Z,144.98747,146.60844284459458,-1.30,ATR Stop,90
SOLUSDT,Chandelier-MTF,long,2025-09-29T09:15:00.000Z,2025-09-29T10:15:00.000Z,211.19554499999998,210.32309412412832,-0.59,ATR Stop,60
SOLUSDT,Chandelier-MTF,long,2025-09-30T16:45:00.000Z,2025-09-30T17:15:00.000Z,210.33511499999997,207.890758092298,-1.34,ATR Stop,30
SOLUSDT,Chandelier-MTF,long,2025-10-03T10:30:00.000Z,2025-10-03T11:45:00.000Z,234.78733499999998,232.89349165234873,-0.99,ATR Stop,75
SOLUSDT,Chandelier-MTF,long,2025-10-04T22:15:00.000Z,2025-10-05T02:30:00.000Z,231.865875,236.98818221423758,2.03,Target,255
SOLUSDT,Chandelier-MTF,long,2025-10-06T01:15:00.000Z,2025-10-06T02:15:00.000Z,234.267075,232.35072123510574,-1.00,ATR Stop,60
SOLUSDT,Chandelier-MTF,short,2025-10-09T03:30:00.000Z,2025-10-09T05:00:00.000Z,219.77006,222.5838240754115,-1.46,ATR Stop,90
SOLUSDT,Chandelier-MTF,short,2025-10-09T09:15:00.000Z,2025-10-09T15:30:00.000Z,219.87001,217.27876800473524,1.00,ATR Stop,375
SOLUSDT,Chandelier-MTF,short,2025-10-10T10:45:00.000Z,2025-10-10T16:30:00.000Z,211.15437,200.38883096515232,4.92,Target,345
SOLUSDT,Chandelier-MTF,short,2025-10-11T00:15:00.000Z,2025-10-11T03:15:00.000Z,180.02994,186.98193762117725,-4.04,ATR Stop,180
SOLUSDT,Chandelier-MTF,short,2025-10-11T08:15:00.000Z,2025-10-11T16:30:00.000Z,182.01894500000003,177.21034805487895,2.46,ATR Stop,495
SOLUSDT,Chandelier-MTF,long,2025-10-12T07:15:00.000Z,2025-10-12T08:15:00.000Z,182.04097499999997,181.61559941080895,-0.41,ATR Stop,60
SOLUSDT,Chandelier-MTF,short,2025-10-14T01:45:00.000Z,2025-10-14T01:45:00.000Z,195.93198500000003,196.95848101952575,-0.70,ATR Stop,0
SOLUSDT,Chandelier-MTF,long,2025-10-21T10:00:00.000Z,2025-10-21T11:30:00.000Z,194.207055,193.93444667279823,-0.32,ATR Stop,90
SOLUSDT,Chandelier-MTF,long,2025-10-27T11:30:00.000Z,2025-10-27T13:30:00.000Z,202.44117,200.33361771891913,-1.22,ATR Stop,120
SOLUSDT,Chandelier-MTF,long,2025-10-28T02:30:00.000Z,2025-10-28T04:30:00.000Z,202.34112,201.28007308189365,-0.70,ATR Stop,120
SOLUSDT,Chandelier-MTF,short,2025-10-29T03:15:00.000Z,2025-10-29T05:15:00.000Z,194.01294500000003,194.88996007904618,-0.63,ATR Stop,120
SOLUSDT,Chandelier-MTF,short,2025-11-02T21:15:00.000Z,2025-11-02T22:30:00.000Z,183.61814500000003,178.6706318546619,2.51,Target,75
SOLUSDT,Chandelier-MTF,short,2025-11-04T11:30:00.000Z,2025-11-04T13:45:00.000Z,158.07092500000002,157.31786555475907,0.30,ATR Stop,135
SOLUSDT,Chandelier-MTF,short,2025-11-05T03:15:00.000Z,2025-11-05T04:15:00.000Z,155.03244500000002,157.06679515404025,-1.49,ATR Stop,60
SOLUSDT,Chandelier-MTF,long,2025-11-09T04:00:00.000Z,2025-11-09T04:30:00.000Z,159.049485,159.44872452223333,0.07,ATR Stop,30
SOLUSDT,Chandelier-MTF,short,2025-11-16T06:15:00.000Z,2025-11-16T09:15:00.000Z,139.600165,140.70255490636936,-0.97,ATR Stop,180
SOLUSDT,Chandelier-MTF,short,2025-11-22T08:45:00.000Z,2025-11-22T08:45:00.000Z,126.46673500000001,127.2240442751905,-0.78,ATR Stop,0
SUIUSDT,TrendPullback-EMA,long,2025-05-01T00:30:00.000Z,2025-05-01T01:15:00.000Z,3.52666245,3.4869483747442835,-1.31,ATR Stop,45
SUIUSDT,TrendPullback-EMA,long,2025-05-10T00:45:00.000Z,2025-05-10T05:30:00.000Z,3.9627803999999998,3.9184952872655323,-1.30,ATR Stop,285
SUIUSDT,TrendPullback-EMA,short,2025-05-25T02:15:00.000Z,2025-05-25T03:45:00.000Z,3.6002989500000004,3.5436736786939447,1.39,Target,90
SUIUSDT,TrendPullback-EMA,short,2025-05-27T17:00:00.000Z,2025-05-27T20:15:00.000Z,3.6453764000000004,3.684946040478271,-1.27,ATR Stop,195
SUIUSDT,TrendPullback-EMA,long,2025-07-17T01:00:00.000Z,2025-07-17T06:30:00.000Z,3.9987983999999996,3.9967990008,-0.23,ATR Stop,330
SUIUSDT,TrendPullback-EMA,long,2025-07-19T06:15:00.000Z,2025-07-19T06:45:00.000Z,3.81100455,3.772825982621079,-1.18,ATR Stop,30
SUIUSDT,TrendPullback-EMA,short,2025-11-01T08:30:00.000Z,2025-11-01T11:00:00.000Z,2.3696146000000002,2.3869607518278384,-0.91,ATR Stop,150
SUIUSDT,TrendPullback-EMA,short,2025-11-01T16:45:00.000Z,2025-11-01T17:45:00.000Z,2.36071905,2.3774464615554685,-0.89,ATR Stop,60
SUIUSDT,TrendPullback-EMA,short,2025-11-02T04:30:00.000Z,2025-11-02T06:15:00.000Z,2.3514237,2.369662798274881,-0.96,ATR Stop,105
SUIUSDT,TrendPullback-EMA,short,2025-11-02T20:15:00.000Z,2025-11-02T21:45:00.000Z,2.3002493000000004,2.255891085656664,1.75,Target,90
SUIUSDT,TrendPullback-EMA,short,2025-11-04T10:45:00.000Z,2025-11-04T12:00:00.000Z,2.0363813,1.9668868688632604,3.23,Target,75
SUIUSDT,TrendPullback-EMA,short,2025-11-09T04:45:00.000Z,2025-11-09T05:45:00.000Z,2.0612688500000003,2.083155520610908,-1.24,ATR Stop,60
SUIUSDT,TrendPullback-EMA,short,2025-11-15T03:00:00.000Z,2025-11-15T06:45:00.000Z,1.76781565,1.7686995578249998,-0.23,ATR Stop,225
SUIUSDT,TrendPullback-EMA,short,2025-11-18T08:00:00.000Z,2025-11-18T10:00:00.000Z,1.63488215,1.6548353833549596,-1.40,ATR Stop,120
SUIUSDT,TrendPullback-EMA,short,2025-11-20T04:45:00.000Z,2025-11-20T06:15:00.000Z,1.6160915500000002,1.6304425044832083,-1.07,ATR Stop,90
SUIUSDT,TrendPullback-EMA,short,2025-11-23T05:45:00.000Z,2025-11-23T06:30:00.000Z,1.3622185500000001,1.3751771024340214,-1.13,ATR Stop,45
SUIUSDT,TrendPullback-EMA,short,2025-11-25T02:30:00.000Z,2025-11-25T05:00:00.000Z,1.5248372000000001,1.5255996186,-0.23,ATR Stop,150
SUIUSDT,KAMA-Pullback,long,2025-05-10T00:45:00.000Z,2025-05-10T05:30:00.000Z,3.9627803999999998,3.9184952872655323,-1.30,ATR Stop,285
SUIUSDT,KAMA-Pullback,short,2025-05-27T17:00:00.000Z,2025-05-27T20:15:00.000Z,3.6453764000000004,3.684946040478271,-1.27,ATR Stop,195
SUIUSDT,KAMA-Pullback,short,2025-08-03T08:45:00.000Z,2025-08-03T13:30:00.000Z,3.4172905,3.4461016898200167,-1.02,ATR Stop,285
SUIUSDT,KAMA-Pullback,short,2025-08-04T01:00:00.000Z,2025-08-04T02:15:00.000Z,3.4592695,3.4909699378179133,-1.10,ATR Stop,75
SUIUSDT,KAMA-Pullback,short,2025-08-04T20:30:00.000Z,2025-08-04T23:00:00.000Z,3.540229,3.4722606686016104,1.74,Target,150
SUIUSDT,KAMA-Pullback,short,2025-08-05T19:30:00.000Z,2025-08-05T23:45:00.000Z,3.3779102,3.3795991550999998,-0.23,ATR Stop,255
SUIUSDT,KAMA-Pullback,long,2025-08-08T12:15:00.000Z,2025-08-08T23:45:00.000Z,3.8455217999999998,3.9328247385614414,2.09,Target,690
SUIUSDT,KAMA-Pullback,long,2025-08-09T11:00:00.000Z,2025-08-09T11:30:00.000Z,3.9495737999999996,3.908923660355079,-1.21,ATR Stop,30
SUIUSDT,KAMA-Pullback,long,2025-08-10T09:30:00.000Z,2025-08-10T15:00:00.000Z,3.851925,3.8499990375000004,-0.23,ATR Stop,330
SUIUSDT,KAMA-Pullback,short,2025-08-16T00:15:00.000Z,2025-08-16T02:15:00.000Z,3.7023479000000004,3.729671795805123,-0.92,ATR Stop,120
SUIUSDT,KAMA-Pullback,short,2025-08-16T19:45:00.000Z,2025-08-16T20:30:00.000Z,3.7424278500000003,3.761479522755953,-0.69,ATR Stop,45
SUIUSDT,KAMA-Pullback,short,2025-08-21T18:30:00.000Z,2025-08-21T18:30:00.000Z,3.40939445,3.435432855829792,-0.94,ATR Stop,0
SUIUSDT,KAMA-Pullback,short,2025-08-21T19:30:00.000Z,2025-08-21T20:45:00.000Z,3.4141920500000005,3.4407208144427552,-0.96,ATR Stop,75
SUIUSDT,KAMA-Pullback,short,2025-08-21T22:30:00.000Z,2025-08-21T22:45:00.000Z,3.40099865,3.4294071316234565,-1.02,ATR Stop,15
SUIUSDT,KAMA-Pullback,short,2025-08-22T20:15:00.000Z,2025-08-22T23:00:00.000Z,3.6734623500000003,3.675299081175,-0.23,ATR Stop,165
SUIUSDT,KAMA-Pullback,short,2025-09-02T06:00:00.000Z,2025-09-02T07:30:00.000Z,3.2574704500000005,3.2073422186204312,1.36,Target,90
SUIUSDT,KAMA-Pullback,long,2025-09-14T23:00:00.000Z,2025-09-15T01:30:00.000Z,3.713856,3.6846022833805026,-0.97,ATR Stop,150
SUIUSDT,KAMA-Pullback,short,2025-09-16T17:45:00.000Z,2025-09-16T21:15:00.000Z,3.6069956000000003,3.6087990978,-0.23,ATR Stop,210
SUIUSDT,KAMA-Pullback,short,2025-09-16T22:30:00.000Z,2025-09-17T01:15:00.000Z,3.5933024500000004,3.617367360467087,-0.85,ATR Stop,165
SUIUSDT,KAMA-Pullback,short,2025-09-20T03:00:00.000Z,2025-09-20T08:00:00.000Z,3.6564708500000003,3.658299085425,-0.23,ATR Stop,300
SUIUSDT,Chandelier-MTF,short,2025-03-10T09:15:00.000Z,2025-03-10T13:00:00.000Z,2.23198345,2.097070053745211,5.86,Target,225
SUIUSDT,Chandelier-MTF,short,2025-03-11T09:30:00.000Z,2025-03-11T09:45:00.000Z,2.0971509,2.1660347642152225,-3.46,ATR Stop,15
SUIUSDT,Chandelier-MTF,long,2025-03-27T10:45:00.000Z,2025-03-27T18:15:00.000Z,2.743371,2.7765493877436835,1.03,ATR Stop,450
SUIUSDT,Chandelier-MTF,long,2025-07-13T19:30:00.000Z,2025-07-13T21:30:00.000Z,3.6427204499999997,3.7985715551667787,4.10,Target,120
SUIUSDT,Chandelier-MTF,long,2025-07-15T09:00:00.000Z,2025-07-15T09:30:00.000Z,3.9947964,4.001743825459027,-0.01,ATR Stop,30
SUIUSDT,Chandelier-MTF,long,2025-07-17T03:45:00.000Z,2025-07-17T06:30:00.000Z,4.01290545,4.06455603060719,1.11,ATR Stop,165
SUIUSDT,Chandelier-MTF,short,2025-07-24T19:15:00.000Z,2025-07-24T23:15:00.000Z,3.6905538000000004,3.625369474508784,1.59,ATR Stop,240
SUIUSDT,Chandelier-MTF,long,2025-07-27T01:15:00.000Z,2025-07-27T03:45:00.000Z,4.240719299999999,4.251652464590538,0.08,ATR Stop,150
SUIUSDT,Chandelier-MTF,long,2025-07-27T06:30:00.000Z,2025-07-27T08:30:00.000Z,4.290043949999999,4.341424248921265,1.02,ATR Stop,120
SUIUSDT,Chandelier-MTF,short,2025-08-01T17:15:00.000Z,2025-08-01T18:15:00.000Z,3.3902040500000004,3.4522439649740404,-2.01,ATR Stop,60
SUIUSDT,Chandelier-MTF,short,2025-08-02T05:15:00.000Z,2025-08-02T11:45:00.000Z,3.39720055,3.3906450527817467,0.01,ATR Stop,390
SUIUSDT,Chandelier-MTF,short,2025-08-04T06:45:00.000Z,2025-08-04T06:45:00.000Z,3.4445768500000002,3.4540141617800804,-0.45,ATR Stop,0
SUIUSDT,Chandelier-MTF,long,2025-08-10T21:15:00.000Z,2025-08-11T00:45:00.000Z,3.9745863,3.9270226872275744,-1.38,ATR Stop,210
SUIUSDT,Chandelier-MTF,short,2025-08-19T09:15:00.000Z,2025-08-19T20:30:00.000Z,3.50334745,3.410864177462808,2.46,ATR Stop,675
SUIUSDT,Chandelier-MTF,long,2025-08-22T23:15:00.000Z,2025-08-23T03:45:00.000Z,3.6986483999999997,3.800335146772926,2.57,ATR Stop,270
SUIUSDT,Chandelier-MTF,short,2025-08-31T09:45:00.000Z,2025-08-31T13:15:00.000Z,3.28745545,3.28091004869226,0.02,ATR Stop,210
SUIUSDT,Chandelier-MTF,long,2025-09-04T18:15:00.000Z,2025-09-04T18:15:00.000Z,3.2950467,3.286115497614872,-0.45,ATR Stop,0
SUIUSDT,Chandelier-MTF,long,2025-09-04T18:45:00.000Z,2025-09-04T19:15:00.000Z,3.2957470499999997,3.3014329180251294,-0.01,ATR Stop,30
SUIUSDT,Chandelier-MTF,long,2025-09-12T12:15:00.000Z,2025-09-12T15:30:00.000Z,3.67293555,3.667343232448244,-0.33,ATR Stop,195
SUIUSDT,Chandelier-MTF,short,2025-09-22T14:00:00.000Z,2025-09-22T15:45:00.000Z,3.3289347,3.3283685416703355,-0.16,ATR Stop,105
SUIUSDT,Chandelier-MTF,short,2025-09-24T18:15:00.000Z,2025-09-24T23:00:00.000Z,3.35802015,3.287012319795639,1.93,Target,285
SUIUSDT,Chandelier-MTF,long,2025-09-29T09:30:00.000Z,2025-09-29T11:15:00.000Z,3.3114548999999998,3.271636183400754,-1.38,ATR Stop,105
SUIUSDT,Chandelier-MTF,long,2025-10-04T16:15:00.000Z,2025-10-04T19:30:00.000Z,3.5741861999999998,3.6078986666205695,0.76,ATR Stop,195
SUIUSDT,Chandelier-MTF,long,2025-10-06T02:30:00.000Z,2025-10-06T05:30:00.000Z,3.6214098,3.6421955162768036,0.39,ATR Stop,180
SUIUSDT,Chandelier-MTF,short,2025-10-10T10:30:00.000Z,2025-10-10T16:15:00.000Z,3.2992495500000003,3.159244708805998,4.06,Target,345
SUIUSDT,Chandelier-MTF,long,2025-10-14T21:30:00.000Z,2025-10-14T21:45:00.000Z,2.8339162499999997,2.802634480195337,-1.28,ATR Stop,15
SUIUSDT,Chandelier-MTF,long,2025-10-21T10:00:00.000Z,2025-10-21T11:30:00.000Z,2.6616301499999997,2.6167564441896363,-1.87,ATR Stop,90
SUIUSDT,Chandelier-MTF,short,2025-10-23T18:45:00.000Z,2025-10-23T19:15:00.000Z,2.42488695,2.433981588388483,-0.56,ATR Stop,30
TRBUSDT,KAMA-Pullback,short,2025-03-05T20:15:00.000Z,2025-03-05T20:45:00.000Z,31.711136500000002,32.04058561171651,-1.22,ATR Stop,30
TRBUSDT,KAMA-Pullback,short,2025-03-07T16:15:00.000Z,2025-03-08T05:15:00.000Z,31.0334755,29.837167296008364,3.67,Target,780
TRBUSDT,KAMA-Pullback,short,2025-03-11T09:15:00.000Z,2025-03-11T09:45:00.000Z,25.439274000000005,26.002660511121704,-2.39,ATR Stop,30
TRBUSDT,KAMA-Pullback,short,2025-03-11T19:30:00.000Z,2025-03-11T19:45:00.000Z,27.250368,27.619932746061604,-1.54,ATR Stop,15
TRBUSDT,KAMA-Pullback,short,2025-03-11T22:30:00.000Z,2025-03-11T23:00:00.000Z,26.942522,27.460791886469774,-2.10,ATR Stop,30
TRBUSDT,KAMA-Pullback,long,2025-03-15T03:30:00.000Z,2025-03-15T03:45:00.000Z,28.837411499999998,28.593703680129956,-1.03,ATR Stop,15
TRBUSDT,KAMA-Pullback,long,2025-03-15T07:15:00.000Z,2025-03-15T10:30:00.000Z,28.7933895,29.30303183629011,1.59,Target,195
TRBUSDT,KAMA-Pullback,long,2025-03-15T23:30:00.000Z,2025-03-16T04:15:00.000Z,29.3416635,29.32699266825,-0.23,ATR Stop,285
TRBUSDT,KAMA-Pullback,long,2025-03-18T04:30:00.000Z,2025-03-18T06:00:00.000Z,30.2481165,29.7889783390085,-1.70,ATR Stop,90
TRBUSDT,KAMA-Pullback,short,2025-03-21T20:30:00.000Z,2025-03-21T21:00:00.000Z,29.327329,29.627941236440183,-1.21,ATR Stop,30
TRBUSDT,KAMA-Pullback,short,2025-03-30T05:15:00.000Z,2025-03-30T12:30:00.000Z,26.7955955,26.80899329775,-0.23,ATR Stop,435
TRBUSDT,KAMA-Pullback,long,2025-04-01T10:00:00.000Z,2025-04-01T10:45:00.000Z,27.501744,27.1024064059471,-1.63,ATR Stop,45
TRBUSDT,KAMA-Pullback,short,2025-04-05T00:45:00.000Z,2025-04-05T01:00:00.000Z,24.009989,24.21247556329028,-1.02,ATR Stop,15
TRBUSDT,KAMA-Pullback,short,2025-04-05T21:45:00.000Z,2025-04-05T22:45:00.000Z,23.972008000000002,24.165632317143224,-0.99,ATR Stop,60
TRBUSDT,KAMA-Pullback,short,2025-04-07T18:45:00.000Z,2025-04-07T20:15:00.000Z,21.847071000000003,22.15148257434279,-1.57,ATR Stop,90
TRBUSDT,KAMA-Pullback,short,2025-04-08T09:15:00.000Z,2025-04-08T11:45:00.000Z,21.6761565,21.169330388809698,2.16,Target,150
TRBUSDT,KAMA-Pullback,long,2025-10-28T07:45:00.000Z,2025-10-28T09:30:00.000Z,26.991489,26.736188517257297,-1.13,ATR Stop,105
TRBUSDT,KAMA-Pullback,short,2025-10-29T10:00:00.000Z,2025-10-29T11:15:00.000Z,25.553217,25.565993608499998,-0.23,ATR Stop,75
TRBUSDT,KAMA-Pullback,short,2025-11-04T11:00:00.000Z,2025-11-04T12:45:00.000Z,22.664662,21.65511224507912,4.27,Target,105
TRBUSDT,KAMA-Pullback,short,2025-11-05T03:30:00.000Z,2025-11-05T10:00:00.000Z,22.176906,22.505691438997356,-1.66,ATR Stop,390
TRBUSDT,KAMA-Pullback,short,2025-11-06T00:00:00.000Z,2025-11-06T08:00:00.000Z,22.432778,22.443994388999997,-0.23,ATR Stop,480
TRBUSDT,KAMA-Pullback,short,2025-11-06T09:45:00.000Z,2025-11-06T12:00:00.000Z,22.250869,22.2619944345,-0.23,ATR Stop,135
TRBUSDT,KAMA-Pullback,short,2025-11-06T15:15:00.000Z,2025-11-06T16:00:00.000Z,22.0079905,22.355603802320292,-1.76,ATR Stop,45
TRBUSDT,KAMA-Pullback,long,2025-11-08T20:00:00.000Z,2025-11-08T20:45:00.000Z,26.5202535,26.206114093125418,-1.36,ATR Stop,45
TRBUSDT,KAMA-Pullback,long,2025-11-09T05:45:00.000Z,2025-11-09T06:30:00.000Z,26.1760815,25.814424424660732,-1.56,ATR Stop,45
TRBUSDT,KAMA-Pullback,long,2025-11-14T20:15:00.000Z,2025-11-15T04:45:00.000Z,25.568778,27.267858660608155,6.47,Target,510
TRBUSDT,KAMA-Pullback,short,2025-11-18T01:45:00.000Z,2025-11-18T10:30:00.000Z,24.7806035,24.79299380175,-0.23,ATR Stop,525
TRBUSDT,KAMA-Pullback,short,2025-11-22T18:45:00.000Z,2025-11-22T20:00:00.000Z,19.895047500000004,20.11584540799205,-1.29,ATR Stop,75
TRBUSDT,KAMA-Pullback,short,2025-11-23T01:00:00.000Z,2025-11-23T03:15:00.000Z,19.9430235,20.152214767202764,-1.23,ATR Stop,135
TRBUSDT,Chandelier-MTF,short,2025-03-06T08:45:00.000Z,2025-03-06T09:45:00.000Z,31.374305000000003,31.498529458139835,-0.58,ATR Stop,60
TRBUSDT,Chandelier-MTF,short,2025-03-09T23:00:00.000Z,2025-03-10T01:45:00.000Z,26.824581000000002,26.975267766171434,-0.74,ATR Stop,165
TRBUSDT,Chandelier-MTF,short,2025-03-11T06:30:00.000Z,2025-03-11T08:00:00.000Z,25.515236,25.66002233115033,-0.75,ATR Stop,90
TRBUSDT,Chandelier-MTF,long,2025-03-12T18:45:00.000Z,2025-03-12T18:45:00.000Z,27.9269565,27.853120826033756,-0.44,ATR Stop,0
TRBUSDT,Chandelier-MTF,long,2025-03-18T09:15:00.000Z,2025-03-18T09:45:00.000Z,30.622303499999997,30.415577982184633,-0.86,ATR Stop,30
TRBUSDT,Chandelier-MTF,short,2025-05-18T22:30:00.000Z,2025-05-19T04:30:00.000Z,31.110437000000005,29.90536798073226,3.69,Target,360
TRBUSDT,Chandelier-MTF,short,2025-05-20T06:15:00.000Z,2025-05-20T12:15:00.000Z,30.488748000000005,30.500148935306065,-0.22,ATR Stop,360
TRBUSDT,Chandelier-MTF,long,2025-05-28T03:45:00.000Z,2025-05-28T04:00:00.000Z,50.617295999999996,50.8950243973603,0.37,ATR Stop,15
TRBUSDT,Chandelier-MTF,long,2025-05-29T20:00:00.000Z,2025-05-29T23:15:00.000Z,61.93395149999999,66.98062826008807,7.97,Target,195
TRBUSDT,Chandelier-MTF,short,2025-11-04T01:45:00.000Z,2025-11-04T03:00:00.000Z,22.4757565,22.81061782960487,-1.67,ATR Stop,75
TRBUSDT,Chandelier-MTF,short,2025-11-04T13:30:00.000Z,2025-11-04T15:15:00.000Z,21.951019000000002,21.64244508140341,1.23,ATR Stop,105
TRBUSDT,Chandelier-MTF,long,2025-11-08T08:15:00.000Z,2025-11-08T10:15:00.000Z,26.9524695,26.72457734222967,-1.03,ATR Stop,120
TRBUSDT,Chandelier-MTF,long,2025-11-09T19:15:00.000Z,2025-11-09T20:15:00.000Z,26.797392,26.403944841324915,-1.65,ATR Stop,60
TRBUSDT,Chandelier-MTF,short,2025-11-25T10:15:00.000Z,2025-11-25T10:15:00.000Z,20.7186355,20.738495110643335,-0.28,ATR Stop,0
XMRUSDT,TrendPullback-EMA,short,2025-06-05T09:45:00.000Z,2025-06-05T12:30:00.000Z,325.427205,314.54007018107876,3.17,Target,165
XMRUSDT,Supertrend-Quality,short,2025-06-15T05:15:00.000Z,2025-06-15T05:30:00.000Z,314.10287,317.0790315739644,-1.13,ATR Stop,15
XMRUSDT,Supertrend-Quality,short,2025-06-27T20:00:00.000Z,2025-06-27T21:15:00.000Z,303.64810000000006,306.54616542602037,-1.13,ATR Stop,75
XMRUSDT,KAMA-Pullback,long,2025-07-04T00:00:00.000Z,2025-07-04T01:30:00.000Z,322.010925,319.8133656485737,-0.86,ATR Stop,90
XMRUSDT,KAMA-Pullback,short,2025-07-21T22:00:00.000Z,2025-07-22T00:30:00.000Z,317.08138,319.6983435317226,-1.01,ATR Stop,150
XMRUSDT,KAMA-Pullback,short,2025-07-23T23:45:00.000Z,2025-07-24T02:00:00.000Z,312.92346,313.07992172999997,-0.23,ATR Stop,135
XMRUSDT,KAMA-Pullback,long,2025-07-25T19:30:00.000Z,2025-07-26T05:15:00.000Z,323.911875,323.74991906250006,-0.23,ATR Stop,585
XRPUSDT,TrendPullback-EMA,short,2025-09-30T02:45:00.000Z,2025-09-30T04:15:00.000Z,2.8703641,2.844621664107462,0.72,Target,90
XRPUSDT,TrendPullback-EMA,long,2025-10-03T02:30:00.000Z,2025-10-03T04:00:00.000Z,3.03441645,3.0328992417750005,-0.23,ATR Stop,90
XRPUSDT,TrendPullback-EMA,long,2025-10-03T10:00:00.000Z,2025-10-03T10:30:00.000Z,3.0411197999999997,3.0785400222381916,1.05,Target,30
XRPUSDT,TrendPullback-EMA,long,2025-10-06T00:45:00.000Z,2025-10-06T02:15:00.000Z,2.98619235,2.9689433852225586,-0.76,ATR Stop,90
XRPUSDT,TrendPullback-EMA,short,2025-10-12T09:00:00.000Z,2025-10-12T10:00:00.000Z,2.3777105499999998,2.400953908373714,-1.16,ATR Stop,60
XRPUSDT,TrendPullback-EMA,short,2025-10-13T18:30:00.000Z,2025-10-13T21:30:00.000Z,2.6028979000000003,2.5625395000375244,1.37,Target,180
XRPUSDT,TrendPullback-EMA,short,2025-10-16T02:00:00.000Z,2025-10-16T04:45:00.000Z,2.40509685,2.4244197751993233,-0.98,ATR Stop,165
XRPUSDT,TrendPullback-EMA,short,2025-10-18T10:00:00.000Z,2025-10-18T12:15:00.000Z,2.3460264,2.364455476067032,-0.97,ATR Stop,135
XRPUSDT,TrendPullback-EMA,short,2025-10-20T11:15:00.000Z,2025-10-20T11:30:00.000Z,2.43328275,2.4525312913530293,-0.97,ATR Stop,15
XRPUSDT,TrendPullback-EMA,long,2025-10-26T17:00:00.000Z,2025-10-26T21:00:00.000Z,2.6423205,2.64099933975,-0.23,ATR Stop,240
XRPUSDT,KAMA-Pullback,short,2025-03-04T07:45:00.000Z,2025-03-04T09:30:00.000Z,2.3198395000000005,2.3648834260877223,-2.12,ATR Stop,105
XRPUSDT,KAMA-Pullback,short,2025-03-04T10:00:00.000Z,2025-03-04T10:15:00.000Z,2.3328330000000004,2.4064345721819,-3.34,ATR Stop,15
XRPUSDT,KAMA-Pullback,short,2025-03-08T17:00:00.000Z,2025-03-08T18:45:00.000Z,2.3370309000000002,2.33819941545,-0.23,ATR Stop,105
XRPUSDT,KAMA-Pullback,short,2025-03-11T07:45:00.000Z,2025-03-11T08:00:00.000Z,2.08605645,2.120105337165934,-1.81,ATR Stop,15
XRPUSDT,KAMA-Pullback,short,2025-03-11T22:30:00.000Z,2025-03-12T02:45:00.000Z,2.16581655,2.1976071594771924,-1.65,ATR Stop,255
XRPUSDT,KAMA-Pullback,long,2025-03-13T00:00:00.000Z,2025-03-13T00:30:00.000Z,2.2509249,2.2295246320976982,-1.13,ATR Stop,30
XRPUSDT,KAMA-Pullback,long,2025-03-13T04:00:00.000Z,2025-03-13T07:15:00.000Z,2.2447217999999998,2.2949005552235984,2.06,Target,195
XRPUSDT,KAMA-Pullback,long,2025-03-13T17:45:00.000Z,2025-03-13T18:00:00.000Z,2.27003445,2.2426004646772775,-1.39,ATR Stop,15
XRPUSDT,KAMA-Pullback,long,2025-03-13T19:15:00.000Z,2025-03-14T05:15:00.000Z,2.2672330499999997,2.3288524428972273,2.54,Target,600
